positionName,companyFullName,companySize,industryField,financeStage,firstType,secondType,thirdType,positionLables,createTime,city,district,businessZones,salary,workYear,jobNature,education,positionAdvantage
测试开发工程师,浙江惠瀜网络科技有限公司,50-150人,软件开发,A轮,开发|测试|运维类,测试,测试工程师,"['功能测试', '接口测试']",2020-09-04 10:07:15,杭州,萧山区,['宁围'],10k-14k,3-5年,全职,不限,发展空间大，期权激励，五险一金，双休
风控数据产品经理,浙江惠瀜网络科技有限公司,50-150人,软件开发,A轮,产品|需求|项目类,产品经理,产品经理,"['产品策划', '数据分析']",2020-09-04 10:07:15,杭州,萧山区,['宁围'],17k-22k,3-5年,全职,本科,发展空间大，产品驱动型公司
高级java开发工程师,浙江惠瀜网络科技有限公司,50-150人,软件开发,A轮,开发|测试|运维类,后端开发,Java,['Java'],2020-09-04 10:07:15,杭州,萧山区,['宁围'],22k-30k,5-10年,全职,本科,双休，五险一金，团队稳定
中级java开发工程师,浙江惠瀜网络科技有限公司,50-150人,软件开发,A轮,开发|测试|运维类,后端开发,Java,['Java'],2020-09-04 10:07:15,广州,天河区,,14k-18k,3-5年,全职,本科,五险一金，技术氛围好，上升空间大
产品经理,浙江惠瀜网络科技有限公司,50-150人,软件开发,A轮,产品|需求|项目类,产品经理,金融产品经理,"['需求分析', '数据分析', '产品设计']",2020-09-04 10:07:15,杭州,萧山区,['宁围'],15k-20k,5-10年,全职,本科,五险一金，双休，公司发展稳定
大数据开发工程师,浙江惠瀜网络科技有限公司,50-150人,软件开发,A轮,开发|测试|运维类,数据开发,BI工程师,"['数据仓库', '数仓建模', '数仓架构']",2020-09-04 10:07:15,杭州,萧山区,['宁围'],17k-22k,3-5年,全职,本科,发展空间大，技术氛围浓厚
java技术经理,浙江惠瀜网络科技有限公司,50-150人,软件开发,A轮,开发|测试|运维类,后端开发,Java,"['互联网金融', 'Java']",2020-09-04 10:07:15,杭州,萧山区,['宁围'],20k-30k,5-10年,全职,不限,业务稳定，发展前景好
风控策略专家,浙江惠瀜网络科技有限公司,50-150人,软件开发,A轮,金融类,高端金融类职位,风控主管|总监,[],2020-09-04 10:07:15,杭州,萧山区,['宁围'],20k-30k,5-10年,全职,本科,发展空间大，业务稳定
汽车金融产品经理,浙江惠瀜网络科技有限公司,50-150人,软件开发,A轮,产品|需求|项目类,产品经理,金融产品经理,"['汽车', '金融']",2020-09-04 10:07:15,杭州,萧山区,['宁围'],15k-20k,不限,全职,本科,发展空间大，业务稳定
电商客服专员,深圳市欧乐通国际电子商务有限公司,50-150人,电商,A轮,运营|编辑|客服类,客服,在线客服,"['电商', '售前', '售后', '电商客服', '在线客服']",2020-09-04 10:07:46,深圳,南山区,"['科技园', '南山医院', '深圳湾']",5k-7k,不限,全职,大专,下午茶，团建，完善的晋升机制
直播主播,深圳市欧乐通国际电子商务有限公司,50-150人,电商,A轮,文娱|传媒|艺术|体育,影视|媒体,演员|模特|主持人,"['电商', '直播']",2020-09-04 10:07:46,深圳,南山区,"['科技园', '南山医院', '深圳湾']",7k-14k,1-3年,全职,大专,下午茶，团建，领导nice
电商渠道销售,深圳市欧乐通国际电子商务有限公司,50-150人,电商,A轮,市场|商务类,渠道|推广,渠道推广,"['电商', '新零售', '渠道', '推广', '新媒体推广', '线下推广']",2020-09-04 10:07:46,深圳,南山区,"['科技园', '南山医院', '深圳湾']",10k-20k,1-3年,全职,大专,下午茶，团建，完善的晋升机制
高级java开发工程师,上海睿民互联网科技有限公司,500-2000人,"移动互联网,其他",上市公司,开发|测试|运维类,后端开发,Java,"['大数据', 'Java', '分布式']",2020-09-04 10:07:43,北京,顺义区,,14k-19k,5-10年,全职,本科,互联网金融大数据中台项目
新媒体运营,北京山香时代教育科技股份有限公司,500-2000人,"移动互联网,教育",不需要融资,运营|编辑|客服类,运营,新媒体运营,"['教育', '移动互联网', '内容运营', '粉丝运营']",2020-09-04 10:07:43,郑州,金水区,['杜岭'],10k-15k,3-5年,全职,本科,新三板上市企业，前景好
储备干部（管培生）,北京山香时代教育科技股份有限公司,500-2000人,"移动互联网,教育",不需要融资,公务员|其他,储备干部|培训生|实习生,储备干部,['教育'],2020-09-04 10:07:43,郑州,金水区,['杜岭'],7k-10k,1年以下,全职,本科,快速晋升通道
线上运营总监,北京山香时代教育科技股份有限公司,500-2000人,"移动互联网,教育",不需要融资,运营|编辑|客服类,高端运营|编辑|客服类,运营总监,['教育'],2020-09-04 10:07:43,北京,海淀区,,30k-40k,10年以上,全职,本科,郑州-北京两地base
社群运营,北京山香时代教育科技股份有限公司,500-2000人,"移动互联网,教育",不需要融资,运营|编辑|客服类,运营,用户运营,"['教育', '移动互联网', '裂变拉新']",2020-09-04 10:07:43,北京,海淀区,"['大钟寺', '蓟门桥', '皂君庙']",12k-22k,3-5年,全职,本科,新三板上市企业，前景好
大数据软件自动化工程师,成都网阔信息技术股份有限公司,150-500人,"移动互联网,企业服务",上市公司,开发|测试|运维类,测试,自动化测试,"['测试开发', 'Windows测试']",2020-09-04 10:07:42,成都,高新区,,3k-5k,应届毕业生,实习,本科,高质量实习， 一对一导师。
HRBP（绩效）,成都网阔信息技术股份有限公司,150-500人,"移动互联网,企业服务",上市公司,综合职能|高级管理,人力资源,绩效考核,"['HR', '绩效管理', '绩效考核', 'HRBP']",2020-09-04 10:07:42,成都,高新区,,7k-13k,5-10年,全职,本科,七险一金
培训发展,泛华世纪保险销售服务有限公司,50-150人,"移动互联网,金融",不需要融资,教育|培训,培训,培训策划,"['电商', '保险']",2020-09-04 10:07:39,广州,天河区,,8k-15k,1-3年,全职,本科,"上市公司,五险一金,带薪年假,薪酬福利"
产品主管/经理,泛华世纪保险销售服务有限公司,50-150人,"移动互联网,金融",不需要融资,产品|需求|项目类,产品经理,产品经理,"['电商', '保险', '产品设计', '交互设计', '用户研究', '需求分析']",2020-09-04 10:07:39,广州,天河区,,10k-15k,1-3年,全职,本科,"上市公司,五险一金,带薪年假,薪酬福利"
用户运营,泛华世纪保险销售服务有限公司,50-150人,"移动互联网,金融",不需要融资,运营|编辑|客服类,运营,用户运营,"['电商', '保险', '运营', '内容运营', '社区运营']",2020-09-04 10:07:39,广州,天河区,,10k-15k,1-3年,全职,本科,"上市公司,五险一金,带薪年假,薪酬福利"
活动运营,泛华世纪保险销售服务有限公司,50-150人,"移动互联网,金融",不需要融资,运营|编辑|客服类,运营,活动运营,"['电商', '保险', '运营', '活动策划', '内容运营', '电商运营']",2020-09-04 10:07:39,广州,天河区,,8k-15k,1-3年,全职,本科,"上市公司,五险一金,带薪年假,薪酬福利"
高级java开发工程师,泛华世纪保险销售服务有限公司,50-150人,"移动互联网,金融",不需要融资,开发|测试|运维类,后端开发,Java,"['保险', '电商', '分布式', '中间件', '后端', 'J2EE']",2020-09-04 10:07:39,广州,天河区,,18k-25k,3-5年,全职,本科,"上市公司,五险一金,带薪年假,薪酬福利"
java开发工程师,广州市诚毅科技软件开发有限公司,150-500人,企业服务,不需要融资,开发|测试|运维类,后端开发,Java,"['Java', '全栈']",2020-09-04 10:08:31,广州,海珠区,,10k-15k,3-5年,全职,本科,"六险一金,绩效奖金,扁平化管理,年终奖金"
BI开发工程师,广州市诚毅科技软件开发有限公司,150-500人,企业服务,不需要融资,开发|测试|运维类,数据开发,BI工程师,"['企业服务', 'ETL', '数据仓库']",2020-09-04 10:08:31,长沙,天心区,"['侯家塘', '南门口']",9k-14k,1-3年,全职,大专,六险一金加班补贴专业培训年终奖带薪年假
Java开发工程师,广州市诚毅科技软件开发有限公司,150-500人,企业服务,不需要融资,开发|测试|运维类,后端开发,Java,"['Java', '数据库', '软件开发']",2020-09-04 10:08:31,广州,海珠区,,10k-15k,1-3年,全职,本科,六险一金技术大牛专业培训年终奖金扁平管理
java实习（2021届）,广州市诚毅科技软件开发有限公司,150-500人,企业服务,不需要融资,开发|测试|运维类,后端开发,Java,"['Java', '后端']",2020-09-04 10:08:31,长沙,天心区,"['侯家塘', '南门口']",2k-3k,应届毕业生,实习,本科,六险一金加班补贴专业培训年终奖带薪年假
Java开发工程师,广州市诚毅科技软件开发有限公司,150-500人,企业服务,不需要融资,开发|测试|运维类,后端开发,Java,"['Java', '后端']",2020-09-04 10:08:31,南宁,良庆区,,8k-15k,1-3年,全职,本科,"项目机会多,扁平管理,六险一金,带薪假期"
.Net工程师,广州市诚毅科技软件开发有限公司,150-500人,企业服务,不需要融资,开发|测试|运维类,后端开发,C#|.NET,"['C#/.NET', 'C#', '.NET']",2020-09-04 10:08:31,长沙,天心区,"['侯家塘', '南门口']",7k-10k,不限,全职,本科,六险一金加班补贴专业培训年终奖带薪年假
web前端开发工程师（移动端）,广州市诚毅科技软件开发有限公司,150-500人,企业服务,不需要融资,开发|测试|运维类,前端开发,WEB前端,"['企业服务', 'Vue', '移动端', '前端开发', 'Web前端']",2020-09-04 10:08:30,广州,海珠区,,10k-18k,1-3年,全职,本科,加班补贴，六险一金，技术培训，奖金
BI开发工程师,广州市诚毅科技软件开发有限公司,150-500人,企业服务,不需要融资,开发|测试|运维类,数据开发,数据开发,"['ETL', '数据仓库']",2020-09-04 10:08:30,广州,海珠区,,10k-15k,1-3年,全职,大专,六险一金加班补贴专业培训年终奖带薪年假
web前端开发工程师,广州市诚毅科技软件开发有限公司,150-500人,企业服务,不需要融资,开发|测试|运维类,前端开发,WEB前端,"['bootstrap', 'Web前端', 'React native', 'Vue']",2020-09-04 10:08:30,长沙,天心区,"['侯家塘', '南门口']",7k-10k,不限,全职,本科,六险一金加班补贴专业培训年终奖带薪年假
人事专员,四川众享天下蜀包电子商务有限公司,50-150人,电商,不需要融资,综合职能|高级管理,人力资源,人事,"['电商', '人事', '行政']",2020-09-04 10:08:26,成都,武侯区,,4k-6k,不限,全职,大专,五险一金
平面设计师,四川众享天下蜀包电子商务有限公司,50-150人,电商,不需要融资,设计类,视觉,平面设计,"['视觉', '平面']",2020-09-04 10:08:26,成都,武侯区,,3k-5k,1-3年,全职,大专,五险一金
U3D游戏开发,北京魔游天下科技有限公司,50-150人,游戏,天使轮,开发|测试|运维类,移动前端开发,HTML5,['游戏'],2020-09-04 10:08:16,北京,朝阳区,['红庙'],15k-30k,3-5年,全职,本科,"日漫,二次元,IP"
游戏数值策划,北京魔游天下科技有限公司,50-150人,游戏,天使轮,产品|需求|项目类,游戏策划,数值策划,['游戏'],2020-09-04 10:08:15,北京,朝阳区,"['建外大街', '红庙', '呼家楼']",15k-20k,3-5年,全职,大专,"五险一金,日漫,二次元,工作氛围好"
高级前端开发工程师（Vue）,广州聚焦网络技术有限公司,150-500人,"移动互联网,电商",未融资,开发|测试|运维类,前端开发,WEB前端,"['架构师', 'Node.js', 'Vue', '前端开发']",2020-09-04 10:08:15,广州,越秀区,"['水荫', '东风东']",12k-20k,5-10年,全职,本科,五险一金、周末双休、大型项目、前端开发
网站产品经理,广州聚焦网络技术有限公司,150-500人,"移动互联网,电商",未融资,产品|需求|项目类,产品经理,产品经理,"['SaaS', 'B2B', 'B2C']",2020-09-04 10:08:15,广州,越秀区,"['水荫', '东风东']",10k-16k,3-5年,全职,大专,五险一金、周末双休、互联网公司、云站中心
运营总监/高级运营经理（虎课网）,上海韩创网络科技有限公司,500-2000人,"移动互联网,文娱丨内容",不需要融资,运营|编辑|客服类,高端运营|编辑|客服类,运营总监,['部门管理'],2020-09-04 10:08:47,上海,浦东新区,,20k-30k,3-5年,全职,大专,大平台，互联网教育内容运营先锋
测试工程师（虎课网）,上海韩创网络科技有限公司,500-2000人,"移动互联网,文娱丨内容",不需要融资,开发|测试|运维类,测试,性能测试,"['测试', 'Android测试', 'Web测试', 'IOS测试']",2020-09-04 10:08:47,上海,浦东新区,,10k-15k,3-5年,全职,大专,都很好，等你加入
高级安卓开发工程师,恒大高科技集团有限公司,500-2000人,"人工智能,物联网",未融资,开发|测试|运维类,移动前端开发,Android,['Android'],2020-09-04 10:08:46,深圳,南山区,['科技园'],25k-35k,5-10年,全职,本科,世界500强 福利好
Windows C++开发工程师,安芯网盾（北京）科技有限公司,15-50人,"企业服务,信息安全",A轮,开发|测试|运维类,后端开发,C|C++,"['信息安全', 'C++']",2020-09-04 10:08:45,北京,海淀区,['上地'],20k-40k,不限,全职,不限,大牛云集、五险一金、下午茶
技术总监,恒大高科技集团有限公司,500-2000人,"人工智能,物联网",未融资,开发|测试|运维类,高端技术职位,技术总监,"['技术管理', '部门管理']",2020-09-04 10:08:45,深圳,南山区,['科技园'],70k-120k,10年以上,全职,本科,世界500强 福利好
软件测试工程师,安芯网盾（北京）科技有限公司,15-50人,"企业服务,信息安全",A轮,开发|测试|运维类,测试,测试工程师,"['信息安全', '功能测试', '系统测试']",2020-09-04 10:08:45,北京,海淀区,['上地'],10k-15k,不限,全职,不限,大牛云集、五险一金、下午茶
高级web前端开发工程师,恒大高科技集团有限公司,500-2000人,"人工智能,物联网",未融资,开发|测试|运维类,前端开发,WEB前端,"['HTML5', 'Javascript', 'Vue', 'React']",2020-09-04 10:08:45,深圳,南山区,['科技园'],25k-35k,5-10年,全职,本科,世界500强 福利好
Linux安全研发工程师,安芯网盾（北京）科技有限公司,15-50人,"企业服务,信息安全",A轮,开发|测试|运维类,后端开发,C|C++,"['信息安全', 'C++']",2020-09-04 10:08:45,北京,海淀区,['上地'],20k-35k,不限,全职,不限,大牛云集、五险一金、下午茶
